	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
10	['Henry Green']	1950-01-01	{'Castles': 2129, 'Strikes and lockouts': 914, 'Iron industry and trade': 914, 'Master and servant': 2129, 'England--London': 1311, 'Ireland': 2136, 'Socialites': 1163, 'England': 1173}	[{'gender': 'Male', 'viaf': '100267506', 'name': 'Henry Green'}]	293788826	11	9	LOVING	1950	1939	zz_no genre	Male
11	['Dorothy Clarke Wilson']	1950-01-01	{'Moses (Biblical leader)': 443}	[{'gender': 'Female', 'viaf': '7915684', 'name': 'Dorothy Clarke Wilson'}]	2220406	12	2	PRINCE OF EGYPT	1950	1900	zz_no genre	Female
12	['Harold Robbins']	1950-01-01	{'California--Los Angeles--Hollywood': 142, 'Motion picture industry': 702, 'Motion pictures': 64, 'California': 521, 'American fiction': 13}	[{'gender': 'Male', 'viaf': '100259954', 'name': 'Harold Robbins'}]	1460428	13	8	THE DREAM MERCHANTS	1950	1900	zz_no genre	Male
13	['Alan Paton']	1950-01-01	{'Apartheid in literature': 258, 'Race relations': 11455, 'Murder': 21, 'Trials (Murder)': 138, 'South African fiction': 170, 'South Africa': 12421, 'Political fiction': 1896, 'Apartheid': 8927, 'Fathers': 27, 'Political plays, American': 55, 'Racism': 138, 'American drama': 64, 'Literature': 258, 'Clergy': 27, 'Social conditions': 360, 'Zulu (African people)': 286, 'Race relations in literature': 258, 'Families': 27, 'Cry, the beloved country (Paton, Alan)': 258}	[{'gender': 'Male', 'viaf': '89302855', 'name': 'Alan Paton'}]	398710	14	24	CRY,  THE BELOVED COUNTRY	1950	1944	spy_and_politics	Male
14	['Paul Bowles']	1950-01-01	{'Man-woman relationships': 13, 'Romance fiction': 874, 'Travel': 157, 'Americans--Travel': 401, 'Morocco': 4253, 'Marriage': 168, 'Americans': 2447, 'Manners and customs': 1365, 'Marital conflict': 136, 'Psychological fiction': 288}	[{'gender': 'Male', 'viaf': '112464042', 'name': 'Paul Bowles'}]	48423584	15	1	THE SHELTERING SKY	1950	1948	romance	Male
15	['Edison Marshall']	1950-01-01	{'Indiana': 256}	[{'gender': 'Male', 'viaf': '79130132', 'name': 'Edison Marshall'}]	2296943	16	7	GYPSY SIXPENCE	1950		zz_no genre	Male
29	['Edward Streeter']	1950-01-08	{'Fathers and daughters': 1414, 'Weddings': 1592}	[{'gender': 'Male', 'viaf': '79176476', 'name': 'Edward Streeter'}]	132814581	14	1	FATHER OF THE BRIDE	1950	1948	zz_no genre	Male
42	['Daphne du Maurier']	1950-01-15	{'Gifted children': 1402, 'Families': 12, 'Brothers and sisters': 1240, 'Entertainers': 18, 'Gifted persons': 1240}	[{'gender': 'Female', 'viaf': '24600806', 'name': 'Daphne du Maurier'}]	19710062	11	1	THE PARASITES	1950	1900	zz_no genre	Female
44	['Elizabeth Goudge']	1950-01-15	{'Fiction': 83, 'Great Britain': 1110, 'Revolution (France : 1789-1799)': 45, 'English fiction': 99, 'England--Torquay': 1155, 'France': 45, 'Chapels': 45}	[{'gender': 'Female', 'viaf': '24602168', 'name': 'Elizabeth Goudge'}]	18665807	13	1	GENTIAN HILL	1950	1939	zz_no genre	Female
59	['Samuel Shellabarger']	1950-01-22	{'Francis I, King of France, 1494-1547': 923}	[{'gender': 'Male', 'viaf': '24654866', 'name': 'Samuel Shellabarger'}]	1462080	12	1	THE KING'S CAVALIER	1950		zz_no genre	Male
63	['Marghanita Laski']	1950-01-22	{'World War (1939-1945)': 189, 'France': 189, 'Fathers and sons': 221, 'Children': 189, 'Missing children': 189}	[{'gender': 'Female', 'viaf': '108925787', 'name': 'Marghanita Laski'}]	37862186	16	1	LITTLE BOY LOST	1950		zz_no genre	Female
74	['Frederick Buechner']	1950-01-29	{'Rich people': 622, 'Widows': 622, 'Overweight men': 622, 'Rejection (Psychology)': 622, 'Unrequited love': 622}	[{'gender': 'Male', 'viaf': '66589484', 'name': 'Frederick Buechner'}]	750810	11	1	A LONG DAY'S DYING	1950		zz_no genre	Male
78	['Cleveland Amory']	1950-01-29	{'Publishers and publishing': 263, 'Satire': 263, 'American wit and humor': 263}	[{'gender': 'Male', 'viaf': '61575752', 'name': 'Cleveland Amory'}]	1414157	15	1	HOME TOWN	1950		zz_no genre	Male
92	['Morton Thompson']	1950-02-05	{u'Semmelweis, Ign\xe1c F\xfcl\xf6p, 1818-1865': 820, 'Physicians': 116, 'Germany': 116, 'Biographical fiction': 26, 'Fiction': 34}	[{'gender': 'Male', 'viaf': '79297730', 'name': 'Morton Thompson'}]	1477809	13	1	THE CRY AND THE COVENANT	1950		zz_no genre	Male
107	['Joyce Cary']	1950-02-12	{'England--London': 2068, 'Man-woman relationships': 2074, 'England': 766, 'Women household employees': 636, 'Romans': 67, 'Psychological fiction, English': 636, 'Painters': 2771, 'Artists and patrons': 2060, 'English fiction': 362, 'Eccentrics and eccentricities': 2062}	[{'gender': 'Male', 'viaf': '46778083', 'name': 'Joyce Cary'}]	467565	12	1	THE HORSE'S MOUTH	1950	1944	zz_no genre	Male
125	['Nancy Wilson Ross']	1950-02-19	{'Mentally ill': 265, 'Fathers and sons': 265, 'Psychiatrists': 265}	[{'gender': 'Female', 'viaf': '92490926', 'name': 'Nancy Wilson Ross'}]	1369722	14	1	I,  MY ANCESTOR	1950		zz_no genre	Female
138	['Gwen Bristow']	1950-02-26	{'California': 329, 'Louisiana': 1372}	[{'gender': '', 'viaf': '113512952', 'name': 'Gwen Bristow'}]	234886109	11	1	JUBILEE TRAIL	1950		zz_no genre	
142	['Ned Calmer']	1950-02-26	{'World War (1939-1945)': 200}	[{'gender': 'Male', 'viaf': '1853577', 'name': 'Ned Calmer'}]	1361534	15	1	THE STRANGE LAND	1950		zz_no genre	Male
159	['Mabel Seeley']	1950-03-05	{'Cousins': 211, 'Murder': 211, 'Minnesota': 208, 'Adventure stories': 43}	[{'gender': 'Female', 'viaf': '79295053', 'name': 'Mabel Seeley'}]	114144527	16	1	THE BECKONING DOOR	1950		adventure	Female
168	['John Hersey']	1950-03-12	{'Warsaw Ghetto Uprising (Warsaw, Poland : 1943)': 2489, 'Jews': 117, 'Poland': 63, 'Political persecution': 2378, 'Courage': 2378, 'Poland--Warsaw': 2491, 'American fiction': 108, 'Holocaust, Jewish--(1939-1945)': 3165}	[{'gender': 'Male', 'viaf': '105148984', 'name': 'John Hersey'}]	51583005	9	1	THE WALL	1950	1937	zz_no genre	Male
171	['John Jennings']	1950-03-12	{'United States': 324, 'Ship captains': 310, 'Man-woman relationships': 310, 'Barney, Joshua, 1759-1818': 324, 'American Revolution (1775-1783)': 324}	[{'gender': 'Male', 'viaf': '96713203', 'name': 'John Jennings'}]	35952151	12	1	THE SEA EAGLES	1950		zz_no genre	Male
186	['Nelia Gardner White']	1950-03-19	{'Aunts': 238, 'Abnormalities, Human': 240}	[{'gender': '', 'viaf': '20733682', 'name': 'Nelia Gardner White'}]	423087780	11	1	THE PINK HOUSE	1950		zz_no genre	
187	['James Aldridge']	1950-03-19	{'Diplomatic relations': 11, 'Great Britain': 11, 'Russia': 11, 'Yiddish literature': 19, 'English fiction': 53}	[{'gender': 'Male', 'viaf': '97128264', 'name': 'James Aldridge'}]	1472576	12	1	THE DIPLOMAT	1950		zz_no genre	Male
191	['James H. Street']	1950-03-19	{'United States': 300, 'Cubans': 300, 'Revolution (Cuba : 1895-1898)': 12, 'Alabama--Mobile': 300, 'Cuba': 12}	[{'gender': 'Male', 'viaf': '54355227', 'name': 'James H. Street'}]	1316802	16	1	MINGO DABNEY	1950		zz_no genre	Male
223	['C.S. Forester']	1950-04-02	{'Napoleonic Wars (1800-1815)': 1621, 'Atlantic Ocean--Spithead Channel': 47, 'Hornblower, Horatio (Fictitious character)': 3699, 'Midshipmen': 2209, 'Great Britain': 3581, 'Adventure stories': 115, 'English fiction': 45, 'Short stories, English': 74}	[{'gender': 'Male', 'viaf': '82444721', 'name': 'C.S. Forester'}]	447845	16	--	MR.MIDSHIPMAN HORNBLOWER	1950	1948	adventure	Male
229	['Henry Morton Robinson']	1950-04-09	{'Priests': 69, 'Cardinals': 1038, 'Catholic Church': 77, 'Clergy': 1114, 'English fiction': 70}	[{'gender': 'Male', 'viaf': '54141122', 'name': 'Henry Morton Robinson'}]	1363409	6	--	THE CARDINAL	1950	1943	zz_no genre	Male
239	['Margaret Kennedy']	1950-04-09	{'England--Cornwall (County)': 550, 'Deadly sins': 550, 'Hotels': 550}	[{'gender': 'Female', 'viaf': '12426895', 'name': 'Margaret Kennedy'}]	1324876	16	--	THE FEAST	1950	1949	zz_no genre	Female
252	['Henry Green']	1950-04-16	{'Middle-aged men': 40, 'Parent and child': 1063, 'Conflict of generations': 1103, 'Blind': 40, 'Young men': 40}	[{'gender': 'Male', 'viaf': '100267506', 'name': 'Henry Green'}]	1231444	13	--	NOTHING	1950	1950	zz_no genre	Male
254	['Robert Wilder']	1950-04-16	{}	[{'gender': 'Male', 'viaf': '79300819', 'name': 'Robert Wilder'}]	104193589	15	--	WAIT FOR TOMORROW	1950		needs label	Male
281	['Kathleen Winsor']	1950-04-30	{'American fiction': 463, 'American literature': 463}	[{'gender': 'Female', 'viaf': '19694831', 'name': 'Kathleen Winsor'}]	3943559089	10	1	STAR MONEY	1950	1950	zz_no genre	Female
284	['Max Shulman']	1950-04-30	{'Marriage': 41}	[{'gender': 'Male', 'viaf': '67949831', 'name': 'Max Shulman'}]	148176688	13	1	SLEEP TILL NOON	1950		zz_no genre	Male
331	['Ernest Gebler']	1950-05-21	{'Mayflower (Ship)': 839, 'Massachusetts': 894}	[{'gender': 'Male', 'viaf': '79470343', 'name': 'Ernest Gebler'}]	1472514	12	1	THE PLYMOUTH ADVENTURE	1950	1940	zz_no genre	Male
346	['Jay Walz']	1950-05-28	{'United States': 199, 'Randolph family': 199}	[{'gender': 'Male', 'viaf': '293541140', 'name': 'Jay Walz'}]	1950133	11	1	THE BIZARRE SISTERS	1950		zz_no genre	Male
347	['Ruth Chatterton']	1950-05-28	{'Vermont': 186, 'Antisemitism': 182, 'Manners and customs': 182, 'Husband and wife': 182}	[{'gender': 'Female', 'viaf': '76578029', 'name': 'Ruth Chatterton'}]	227385248	12	1	HOMEWARD BORNE	1950	1950	zz_no genre	Female
362	['Laura Z. Hobson']	1950-06-04	{'Fathers and daughters': 301, 'Ethics': 301, 'Marriage': 289}	[{'gender': 'Female', 'viaf': '79016003', 'name': 'Laura Z. Hobson'}]	2501930	11	1	THE OTHER FATHER	1950	1950	zz_no genre	Female
365	['Livingston Biddle']	1950-06-04	{'Pennsylvania--Philadelphia': 72}	[{'gender': 'Male', 'viaf': '11391776', 'name': 'Livingston Biddle'}]	101543941	14	1	MAIN LINE	1950		zz_no genre	Male
379	['Conrad Richter']	1950-06-11	{'Families': 36, 'Frontier and pioneer life': 1437, 'Pulitzer Prizes': 1487, 'Pioneers': 25, 'Cities and towns': 409, 'Ohio': 1886, 'American fiction': 18, 'Short stories': 77}	[{'gender': 'Male', 'viaf': '46779708', 'name': 'Conrad Richter'}]	461992	12	1	THE TOWN	1950	1950	zz_no genre	Male
394	['Helen Huntington Howe']	1950-06-18	{}	[{'gender': 'Female', 'viaf': '56603129', 'name': 'Helen Huntington Howe'}]	293921181	11	1	THE CIRCLE OF THE DAY	1950		needs label	Female
412	['Frank G. Slaughter']	1950-06-25	{'United States': 626, 'Reconstruction (United States : 1865-1877)': 626, 'North Carolina': 630}	[{'gender': 'Male', 'viaf': '103152570', 'name': 'Frank G. Slaughter'}]	163228201	13	1	THE STUBBORN HEART	1950		zz_no genre	Male
413	['charmian clift', 'george johnston']	1950-06-25	{}	[{'gender': 'Female', 'viaf': '49699136', 'name': 'charmian clift'}, {'gender': 'Male', 'viaf': '37716794', 'name': 'george johnston'}]	2395156	14	1	HIGH VALLEY	1950	1948	needs label	Both
427	['Nevil Shute']	1950-07-02	{'Australia': 827, 'World War (1939-1945)': 827}	[{'gender': 'Male', 'viaf': '7510005', 'name': 'Nevil Shute'}]	2908676639	12	1	THE LEGACY	1950	1950	zz_no genre	Male
430	['Robert Henriques']	1950-07-02	{'Great Britain': 201, 'Upper class': 201}	[{'gender': 'Male', 'viaf': '30004667', 'name': 'Robert Henriques'}]	1951501	15	1	TOO LITTLE LOVE	1950		zz_no genre	Male
437	['Robert Penn Warren']	1950-07-09	{}	[]		6	1	WORLD AND ENOUGH TIME	1950	[]	needs label	NA
511	['Samuel Hopkins Adams']	1950-08-06	{'Man-woman relationships': 350, 'Women--Employment--Law and legislation': 350, 'United States': 350, 'Textile workers': 350, 'Murder': 350, 'Suspense fiction': 350, 'New York (State)': 350, 'Textile industry': 350}	[{'gender': 'Male', 'viaf': '54348554', 'name': 'Samuel Hopkins Adams'}]	1788184	16	1	SUNRISE TO SUNSET	1950		suspense	Male
520	['Alberto Moravia']	1950-08-13	{'Teenagers and adults': 29, 'Italy': 982, 'Gangs': 348, 'Parent and teenager': 29, 'Bildungsromans': 340, 'Teenage boys': 35, 'Italian fiction': 168, 'World War (1939-1945)': 105, 'Manners and customs': 935, 'Widows': 340, 'Mother and child': 340, 'Teenage boys--Psychology': 35}	[{'gender': 'Male', 'viaf': '7394594', 'name': 'Alberto Moravia'}]	19793210	9	1	TWO ADOLESCENTS	1950	1941	zz_no genre	Male
523	['Louise A. Stinetorf']	1950-08-13	{'Africa': 609, 'Missionaries, Medical': 21, 'Congo (Democratic Republic)': 614, 'Women missionaries': 19, 'Missions': 609}	[{'gender': 'Female', 'viaf': '79296737', 'name': 'Louise A. Stinetorf'}]	576399	12	1	WHITE WITCH DOCTOR	1950		zz_no genre	Female
574	['Aubrey Menen']	1950-09-03	{'Italy--Sicily': 165}	[{'gender': 'Male', 'viaf': '20781378', 'name': 'Aubrey Menen'}]	2405845	15	1	THE BACKWARD BRIDE	1950		zz_no genre	Male
575	['Frank Yerby']	1950-09-03	{'Man-woman relationships': 885, 'Southern States': 885}	[{'gender': 'Male', 'viaf': '111981061', 'name': 'Frank Yerby'}]	102192931	16	1	FLOODTIDE	1950		zz_no genre	Male
585	['Giovanni Guareschi']	1950-09-10	{'Communists': 308, 'Villages': 266, 'Italy': 1717, 'Humorous stories, Italian': 77, 'Priests': 578, 'Italian fiction': 306, 'Italian wit and humor': 233, 'Mayors': 300}	[{'gender': 'Male', 'viaf': '9847198', 'name': 'Giovanni Guareschi'}]	1861168295	10	1	THE LITTLE WORLD OF DON CAMILLO	1950	1900	zz_no genre	Male
589	['Hanama Tasaki']	1950-09-10	{'World War (1939-1945)': 480}	[{'gender': '', 'viaf': '51582732', 'name': 'Hanama Tasaki'}]	1234795	14	1	LONG THE IMPERIAL WAY	1950	1949	zz_no genre	
591	['Arthur Gordon']	1950-09-10	{'Race relations': 380, 'Georgia': 376, 'Racism': 376}	[{'gender': '', 'viaf': '44676897', 'name': 'Arthur Gordon'}]	374159877	16	1	REPRISAL	1950		zz_no genre	
599	['A.J. Cronin']	1950-09-17	{'Gardeners': 984, 'English literature': 23, 'Father and child': 813, 'Spain': 819}	[{'gender': 'Male', 'viaf': '29726795', 'name': 'A.J. Cronin'}]	1903172	8	1	THE SPANISH GARDENER	1950	1950	zz_no genre	Male
605	['Ben Ames Williams']	1950-09-17	{'Ohio': 422, 'Small cities': 419, 'Coal mines and mining': 419, 'Labor unions': 419}	[{'gender': 'Male', 'viaf': '51821592', 'name': 'Ben Ames Williams'}]	1844470	14	1	OWEN GLEN	1950		zz_no genre	Male
609	['Ernest Hemingway']	1950-09-24	{'War stories': 180, 'Man-woman relationships': 191, 'Italy': 3896, 'Americans': 3913, 'World War (1939-1945)': 3894, 'World War (1914-1918)': 311, 'Romance fiction': 180, 'Italy--Venice': 714, 'American fiction': 17}	[{'gender': 'Male', 'viaf': '97006051', 'name': 'Ernest Hemingway'}]	419735	2	1	ACROSS THE RIVER AND INTO THE TREES	1950	1950	war	Male
649	['Mika Waltari']	1950-10-08	{'Europe': 623}	[{'gender': '', 'viaf': '111008219', 'name': 'Mika Waltari'}]	1152502939	10	1	THE ADVENTURER	1950		zz_no genre	
655	['Louis Falstein']	1950-10-08	{'Italy': 118, 'Americans': 118, 'Italy, Southern': 130, 'Military operations, Aerial--American': 130, 'World War (1939-1945)': 230}	[{'gender': 'Male', 'viaf': '35921211', 'name': 'Louis Falstein'}]	3943510613	16	1	FACE OF A HERO	1950		zz_no genre	Male
666	['Tennessee Williams']	1950-10-15	{'Actresses': 93, 'Aging': 135, 'Man-woman relationships': 109, 'Italy': 1187, 'Italy--Rome': 1642, 'Americans': 1330, 'Widows': 388, 'Women': 1212}	[{'gender': 'Male', 'viaf': '51697407', 'name': 'Tennessee Williams'}]	3548022	11	1	THE ROMAN SPRING OF MRS.STONE	1950	1950	zz_no genre	Male
670	['Susan Ertz']	1950-10-15	{}	[{'gender': 'Female', 'viaf': '66828200', 'name': 'Susan Ertz'}]	3118592	15	1	THE PRODIGAL HEART	1950		needs label	Female
685	['Frank Tilsley']	1950-10-22	{'Ambition': 324}	[{'gender': 'Male', 'viaf': '94025996', 'name': 'Frank Tilsley'}]	150252563	14	1	CHAMPION ROAD	1950	1948	zz_no genre	Male
687	['Susan Yorke']	1950-10-22	{}	[{'gender': '', 'viaf': '52218725', 'name': 'Susan Yorke'}]	2140276	16	1	THE WIDOW	1950		needs label	
698	['Joyce Cary']	1950-10-29	{'English fiction': 386, 'Man-woman relationships': 569, 'Fiction': 19}	[{'gender': 'Male', 'viaf': '46778083', 'name': 'Joyce Cary'}]	349234095	11	1	A FEARFUL JOY	1950	1949	zz_no genre	Male
713	['Inglis Fletcher']	1950-11-05	{'North Carolina': 533, 'North Carolina--Albemarle County': 83}	[{'gender': 'Female', 'viaf': '7852447', 'name': 'Inglis Fletcher'}]	549357	10	1	BENNETT'S WELCOME	1950		zz_no genre	Female
717	['Evelyn Waugh']	1950-11-05	{'Christian women saints': 1039, 'Church history--Primitive and early church': 30, 'Helena, Saint, approximately 255-approximately 330': 1587, 'Church history': 30}	[{'gender': 'Male', 'viaf': '68937142', 'name': 'Evelyn Waugh'}]	32930	14	1	HELENA	1950	1950	zz_no genre	Male
719	['Budd Schulberg']	1950-11-05	{'California--Los Angeles--Hollywood': 1580, 'Motion picture industry': 1537, 'California--Los Angeles': 108, 'Fitzgerald, F. Scott (Francis Scott), 1896-1940': 563}	[{'gender': 'Male', 'viaf': '2481031', 'name': 'Budd Schulberg'}]	1465602	16	1	THE DISENCHANTED	1950	1928	zz_no genre	Male
725	['Thomas B. Costain']	1950-11-12	{'Canada': 42, 'Ontario': 1133, 'Eighteen nineties': 1194, 'Orphans': 1133, 'British': 42, 'Boys': 42, 'Manners and customs': 1133}	[{'gender': 'Male', 'viaf': '97749233', 'name': 'Thomas B. Costain'}]	287411899	6	1	SON OF A HUNDRED KINGS	1950		zz_no genre	Male
735	['Nancy Hale']	1950-11-12	{'Depressions': 260, 'Social history': 260}	[{'gender': 'Female', 'viaf': '91644286', 'name': 'Nancy Hale'}]	149542666	16	1	THE SIGN OF JONAH	1950		zz_no genre	Female
765	['Harnett T. Kane']	1950-11-26	{'Maryland--Baltimore': 283, 'McDonogh, John, 1779-1850': 286, 'Louisiana--New Orleans': 283}	[{'gender': 'Male', 'viaf': '41864143', 'name': 'Harnett T. Kane'}]	119733354	14	1	PATHWAY TO THE STARS	1950		zz_no genre	Male
767	['Angela Thirkell']	1950-11-26	{'Country life': 148, 'Barsetshire (England : Imaginary place)': 573, 'England': 148}	[{'gender': 'Female', 'viaf': '189390286', 'name': 'Angela Thirkell'}]	44176074	16	1	COUNTRY CHRONICLE	1950		zz_no genre	Female
783	['Garland Roark']	1950-12-03	{'Romance fiction': 225}	[{'gender': 'Male', 'viaf': '31555381', 'name': 'Garland Roark'}]	1438468	16	1	RAINBOW IN THE ROYALS	1950		romance	Male
793	['Frances Parkinson Keyes']	1950-12-10	{'Massachusetts--Boston': 1232, 'Legal stories': 907}	[{'gender': 'Female', 'viaf': '44300783', 'name': 'Frances Parkinson Keyes'}]	1448403	10	1	JOY STREET	1950	1950	legal	Female
816	['Budd Schulberg']	1951-01-07	{'California--Los Angeles--Hollywood': 1580, 'Motion picture industry': 1537, 'California--Los Angeles': 108, 'Fitzgerald, F. Scott (Francis Scott), 1896-1940': 563}	[{'gender': 'Male', 'viaf': '2481031', 'name': 'Budd Schulberg'}]	1465602	1	10	THE DISENCHANTED	1951	1928	zz_no genre	Male
817	['Frances Parkinson Keyes']	1951-01-07	{'Massachusetts--Boston': 1232, 'Legal stories': 907}	[{'gender': 'Female', 'viaf': '44300783', 'name': 'Frances Parkinson Keyes'}]	1448403	2	5	JOY STREET	1951	1950	legal	Female
818	['Henry Morton Robinson']	1951-01-07	{'Priests': 69, 'Cardinals': 1038, 'Catholic Church': 77, 'Clergy': 1114, 'English fiction': 70}	[{'gender': 'Male', 'viaf': '54141122', 'name': 'Henry Morton Robinson'}]	1363409	3	40	THE CARDINAL	1951	1943	zz_no genre	Male
819	['Mika Waltari']	1951-01-07	{'Europe': 623}	[{'gender': '', 'viaf': '111008219', 'name': 'Mika Waltari'}]	1152502939	4	14	THE ADVENTURER	1951		zz_no genre	
820	['Thomas B. Costain']	1951-01-07	{'Canada': 42, 'Ontario': 1133, 'Eighteen nineties': 1194, 'Orphans': 1133, 'British': 42, 'Boys': 42, 'Manners and customs': 1133}	[{'gender': 'Male', 'viaf': '97749233', 'name': 'Thomas B. Costain'}]	287411899	5	9	SON OF A HUNDRED KINGS	1951		zz_no genre	Male
821	['Ernest Hemingway']	1951-01-07	{'War stories': 180, 'Man-woman relationships': 191, 'Italy': 3896, 'Americans': 3913, 'World War (1939-1945)': 3894, 'World War (1914-1918)': 311, 'Romance fiction': 180, 'Italy--Venice': 714, 'American fiction': 17}	[{'gender': 'Male', 'viaf': '97006051', 'name': 'Ernest Hemingway'}]	419735	6	16	ACROSS THE RIVER AND INTO THE TREES	1951	1950	romance	Male
822	['Inglis Fletcher']	1951-01-07	{'North Carolina': 533, 'North Carolina--Albemarle County': 83}	[{'gender': 'Female', 'viaf': '7852447', 'name': 'Inglis Fletcher'}]	549357	7	10	BENNETT'S WELCOME	1951		zz_no genre	Female
823	['Giovanni Guareschi']	1951-01-07	{'Communists': 308, 'Villages': 266, 'Italy': 1717, 'Humorous stories, Italian': 77, 'Priests': 578, 'Italian fiction': 306, 'Italian wit and humor': 233, 'Mayors': 300}	[{'gender': 'Male', 'viaf': '9847198', 'name': 'Giovanni Guareschi'}]	1861168295	8	18	THE LITTLE WORLD OF DON CAMILLO	1951	1900	zz_no genre	Male
824	['Frank Yerby']	1951-01-07	{'Man-woman relationships': 885, 'Southern States': 885}	[{'gender': 'Male', 'viaf': '111981061', 'name': 'Frank Yerby'}]	102192931	9	19	FLOODTIDE	1951		zz_no genre	Male
825	['Harnett T. Kane']	1951-01-07	{'Maryland--Baltimore': 283, 'McDonogh, John, 1779-1850': 286, 'Louisiana--New Orleans': 283}	[{'gender': 'Male', 'viaf': '41864143', 'name': 'Harnett T. Kane'}]	119733354	10	7	PATHWAY TO THE STARS	1951		zz_no genre	Male
826	['Gwen Bristow']	1951-01-07	{'California': 329, 'Louisiana': 1372}	[{'gender': '', 'viaf': '113512952', 'name': 'Gwen Bristow'}]	234886109	11	45	JUBILEE TRAIL	1951		zz_no genre	
827	['A.J. Cronin']	1951-01-07	{'Gardeners': 984, 'English literature': 23, 'Father and child': 813, 'Spain': 819}	[{'gender': 'Male', 'viaf': '29726795', 'name': 'A.J. Cronin'}]	1903172	12	17	THE SPANISH GARDENER	1951	1950	zz_no genre	Male
828	['James Norman Hall']	1951-01-07	{'Tales': 367, 'Pacific Ocean': 352, 'Polynesia': 719}	[{'gender': 'Male', 'viaf': '76316789', 'name': 'James Norman Hall'}]	1446295	13	2	THE FAR LANDS	1951		zz_no genre	Male
829	['Pierre La Mure']	1951-01-07	{'France': 18, 'Toulouse-Lautrec, Henri de, 1864-1901': 688, 'Artists': 18}	[{'gender': 'Male', 'viaf': '25085557', 'name': 'Pierre La Mure'}]	2998809022	14	3	MOULIN ROUGE	1951	1950	zz_no genre	Male
830	['James Thurber']	1951-01-07	{}	[]		15	1	THE THIRTEEN CLOCKS	1951	[]	needs label	NA
