1961,fsf,0.0
1962,fsf,0.0
1963,fsf,0.0
1964,fsf,0.0
1965,fsf,0.0
1966,fsf,0.0299145299145
1967,fsf,0.0
1968,fsf,0.0213675213675
1969,fsf,0.117521367521
1970,fsf,0.0448717948718
1971,fsf,0.0363247863248
1972,fsf,0.0398322851153
1973,fsf,0.0386266094421
1974,fsf,0.0384615384615
1975,fsf,0.0042735042735
1976,fsf,0.0598290598291
1977,fsf,0.0237226277372
1978,fsf,0.0517857142857
1979,fsf,0.0233516483516
1980,fsf,0.0247252747253
1981,fsf,0.124309392265
1982,fsf,0.10549132948
1983,fsf,0.156077348066
1984,fsf,0.102288021534
1985,fsf,0.122562674095
1986,fsf,0.0932432432432
1987,fsf,0.132152588556
1988,fsf,0.0962343096234
1989,fsf,0.0639777468707
1990,fsf,0.034965034965
1991,fsf,0.0944444444444
1992,fsf,0.0536723163842
1993,fsf,0.102920723227
1994,fsf,0.0448369565217
1995,fsf,0.0325644504749
1996,fsf,0.0611413043478
1997,fsf,0.0446927374302
1998,fsf,0.00554016620499
1999,fsf,0.051649928264
2000,fsf,0.107449856734
2001,fsf,0.0484848484848
2002,fsf,0.0121951219512
2003,fsf,0.0224550898204
2004,fsf,0.025993883792
2005,fsf,0.0487444608567
2006,fsf,0.0163204747774
2007,fsf,0.0390625
2008,fsf,0.0786350148368
2009,fsf,0.0478325859492
2010,fsf,0.0101449275362
2011,fsf,0.0322085889571
2012,fsf,0.066765578635
2013,fsf,0.0481203007519
2014,fsf,0.0207407407407
2015,fsf,0.0122511485452
2016,fsf,0.00452488687783
2017,fsf,0.0
1950,historical,0.0444444444444
1951,historical,0.0653846153846
1952,historical,0.127086007702
1953,historical,0.112820512821
1954,historical,0.0293333333333
1955,historical,0.0424164524422
1956,historical,0.0
1957,historical,0.0141206675225
1958,historical,0.110397946085
1959,historical,0.0591259640103
1960,historical,0.0679487179487
1961,historical,0.0477987421384
1962,historical,0.0122448979592
1963,historical,0.0
1964,historical,0.0
1965,historical,0.0
1966,historical,0.0747863247863
1967,historical,0.0649895178197
1968,historical,0.0235042735043
1969,historical,0.111111111111
1970,historical,0.130341880342
1971,historical,0.106837606838
1972,historical,0.0733752620545
1973,historical,0.118025751073
1974,historical,0.0726495726496
1975,historical,0.0555555555556
1976,historical,0.034188034188
1977,historical,0.0547445255474
1978,historical,0.107142857143
1979,historical,0.162087912088
1980,historical,0.0274725274725
1981,historical,0.0552486187845
1982,historical,0.118497109827
1983,historical,0.0483425414365
1984,historical,0.0363391655451
1985,historical,0.0264623955432
1986,historical,0.077027027027
1987,historical,0.0694822888283
1988,historical,0.0864714086471
1989,historical,0.0709318497914
1990,historical,0.0335664335664
1991,historical,0.0472222222222
1992,historical,0.0112994350282
1993,historical,0.0208623087622
1994,historical,0.0108695652174
1995,historical,0.0162822252374
1996,historical,0.0244565217391
1997,historical,0.0502793296089
1998,historical,0.0997229916898
1999,historical,0.0215208034433
2000,historical,0.025787965616
2001,historical,0.00909090909091
2002,historical,0.0
2003,historical,0.0134730538922
2004,historical,0.0168195718654
2005,historical,0.00443131462334
2006,historical,0.026706231454
2007,historical,0.0171875
2008,historical,0.0237388724036
2009,historical,0.0568011958146
2010,historical,0.0710144927536
2011,historical,0.0383435582822
2012,historical,0.0296735905045
2013,historical,0.0210526315789
2014,historical,0.0192592592593
2015,historical,0.0260336906585
2016,historical,0.00452488687783
2017,historical,0.0
1950,horror,0.0
1951,horror,0.0
1952,horror,0.0308087291399
1953,horror,0.0
1954,horror,0.0
1955,horror,0.0
1956,horror,0.0
1957,horror,0.0
1958,horror,0.0
1959,horror,0.0347043701799
1960,horror,0.0
1961,horror,0.0
1962,horror,0.0204081632653
1963,horror,0.0
1964,horror,0.0
1965,horror,0.0133333333333
1966,horror,0.0
1967,horror,0.0
1968,horror,0.0
1969,horror,0.0
1970,horror,0.0555555555556
1971,horror,0.0854700854701
1972,horror,0.0566037735849
1973,horror,0.0386266094421
1974,horror,0.0
1975,horror,0.0
1976,horror,0.0299145299145
1977,horror,0.00182481751825
1978,horror,0.0
1979,horror,0.0508241758242
1980,horror,0.0425824175824
1981,horror,0.042817679558
1982,horror,0.0592485549133
1983,horror,0.10773480663
1984,horror,0.0457604306864
1985,horror,0.0793871866295
1986,horror,0.0135135135135
1987,horror,0.100817438692
1988,horror,0.0613668061367
1989,horror,0.0584144645341
1990,horror,0.0811188811189
1991,horror,0.0763888888889
1992,horror,0.0494350282486
1993,horror,0.0681502086231
1994,horror,0.0475543478261
1995,horror,0.0515603799186
1996,horror,0.0461956521739
1997,horror,0.0195530726257
1998,horror,0.0304709141274
1999,horror,0.0329985652798
2000,horror,0.0171919770774
2001,horror,0.0287878787879
2002,horror,0.0228658536585
2003,horror,0.00449101796407
2004,horror,0.0107033639144
2005,horror,0.0295420974889
2006,horror,0.0163204747774
2007,horror,0.0125
2008,horror,0.0370919881306
2009,horror,0.0478325859492
2010,horror,0.0173913043478
2011,horror,0.0368098159509
2012,horror,0.0816023738872
2013,horror,0.0481203007519
2014,horror,0.0251851851852
2015,horror,0.0183767228178
2016,horror,0.0120663650075
2017,horror,0.0127388535032
1950,mystery,0.0
1951,mystery,0.00128205128205
1952,mystery,0.0
1953,mystery,0.0205128205128
1954,mystery,0.0146666666667
1955,mystery,0.0
1956,mystery,0.0
1957,mystery,0.0012836970475
1958,mystery,0.00898587933248
1959,mystery,0.00642673521851
1960,mystery,0.0282051282051
1961,mystery,0.0327044025157
1962,mystery,0.0421768707483
1963,mystery,0.0925925925926
1964,mystery,0.0747863247863
1965,mystery,0.0866666666667
1966,mystery,0.034188034188
1967,mystery,0.0398322851153
1968,mystery,0.0235042735043
1969,mystery,0.106837606838
1970,mystery,0.121794871795
1971,mystery,0.17094017094
1972,mystery,0.134171907757
1973,mystery,0.0643776824034
1974,mystery,0.175213675214
1975,mystery,0.202991452991
1976,mystery,0.192307692308
1977,mystery,0.17700729927
1978,mystery,0.139285714286
1979,mystery,0.114010989011
1980,mystery,0.0989010989011
1981,mystery,0.174033149171
1982,mystery,0.153179190751
1983,mystery,0.0290055248619
1984,mystery,0.0632570659489
1985,mystery,0.116991643454
1986,mystery,0.121621621622
1987,mystery,0.144414168937
1988,mystery,0.0808926080893
1989,mystery,0.201668984701
1990,mystery,0.170629370629
1991,mystery,0.116666666667
1992,mystery,0.170903954802
1993,mystery,0.121001390821
1994,mystery,0.167119565217
1995,mystery,0.0990502035278
1996,mystery,0.0828804347826
1997,mystery,0.148044692737
1998,mystery,0.123268698061
1999,mystery,0.124820659971
2000,mystery,0.143266475645
2001,mystery,0.15
2002,mystery,0.0579268292683
2003,mystery,0.062874251497
2004,mystery,0.0626911314985
2005,mystery,0.0162481536189
2006,mystery,0.0860534124629
2007,mystery,0.065625
2008,mystery,0.0786350148368
2009,mystery,0.067264573991
2010,mystery,0.0623188405797
2011,mystery,0.0935582822086
2012,mystery,0.0207715133531
2013,mystery,0.0631578947368
2014,mystery,0.0459259259259
2015,mystery,0.0321592649311
2016,mystery,0.0618401206637
2017,mystery,0.0509554140127
1950,religious,0.0339869281046
1951,religious,0.0
1952,religious,0.0282413350449
1953,religious,0.0602564102564
1954,religious,0.00533333333333
1955,religious,0.0
1956,religious,0.0
1957,religious,0.0
1958,religious,0.0
1959,religious,0.0167095115681
1960,religious,0.0628205128205
1961,religious,0.0176100628931
1962,religious,0.0
1963,religious,0.0
1964,religious,0.0
1965,religious,0.0
1966,religious,0.0
1967,religious,0.0796645702306
1968,religious,0.0769230769231
1969,religious,0.0235042735043
1970,religious,0.017094017094
1971,religious,0.0
1972,religious,0.115303983229
1973,religious,0.00429184549356
1974,religious,0.0
1975,religious,0.0
1976,religious,0.0
1977,religious,0.0
1978,religious,0.0
1979,religious,0.0
1980,religious,0.0192307692308
1981,religious,0.0276243093923
1982,religious,0.0
1983,religious,0.0193370165746
1984,religious,0.00134589502019
1985,religious,0.0
1986,religious,0.0
1987,religious,0.0
1988,religious,0.0
1989,religious,0.0125173852573
1990,religious,0.0027972027972
1991,religious,0.0
1992,religious,0.00282485875706
1993,religious,0.0
1994,religious,0.0
1995,religious,0.0149253731343
1996,religious,0.0163043478261
1997,religious,0.0195530726257
1998,religious,0.0
1999,religious,0.0329985652798
2000,religious,0.0200573065903
2001,religious,0.0181818181818
2002,religious,0.0106707317073
2003,religious,0.00149700598802
2004,religious,0.0137614678899
2005,religious,0.0192023633678
2006,religious,0.00890207715134
2007,religious,0.0
2008,religious,0.00890207715134
2009,religious,0.0
2010,religious,0.0
2011,religious,0.0
2012,religious,0.00593471810089
2013,religious,0.0105263157895
2014,religious,0.0192592592593
2015,religious,0.0
2016,religious,0.0
2017,religious,0.0
1950,romance,0.0235294117647
1951,romance,0.0205128205128
1952,romance,0.01026957638
1953,romance,0.0230769230769
1954,romance,0.072
1955,romance,0.047557840617
1956,romance,0.0578616352201
1957,romance,0.0718870346598
1958,romance,0.13863928113
1959,romance,0.125964010283
1960,romance,0.0794871794872
1961,romance,0.0201257861635
1962,romance,0.0258503401361
1963,romance,0.103174603175
1964,romance,0.0277777777778
1965,romance,0.111111111111
1966,romance,0.0
1967,romance,0.0
1968,romance,0.0
1969,romance,0.0940170940171
1970,romance,0.0641025641026
1971,romance,0.0662393162393
1972,romance,0.0104821802935
1973,romance,0.0515021459227
1974,romance,0.117521367521
1975,romance,0.0
1976,romance,0.190170940171
1977,romance,0.14598540146
1978,romance,0.155357142857
1979,romance,0.0315934065934
1980,romance,0.0961538461538
1981,romance,0.0925414364641
1982,romance,0.0867052023121
1983,romance,0.0745856353591
1984,romance,0.0578734858681
1985,romance,0.0877437325905
1986,romance,0.231081081081
1987,romance,0.133514986376
1988,romance,0.147838214784
1989,romance,0.086230876217
1990,romance,0.103496503497
1991,romance,0.0972222222222
1992,romance,0.069209039548
1993,romance,0.0987482614743
1994,romance,0.119565217391
1995,romance,0.141112618725
1996,romance,0.0638586956522
1997,romance,0.090782122905
1998,romance,0.0997229916898
1999,romance,0.0473457675753
2000,romance,0.0429799426934
2001,romance,0.05
2002,romance,0.0335365853659
2003,romance,0.0164670658683
2004,romance,0.019877675841
2005,romance,0.0295420974889
2006,romance,0.0311572700297
2007,romance,0.040625
2008,romance,0.0652818991098
2009,romance,0.0717488789238
2010,romance,0.00724637681159
2011,romance,0.0260736196319
2012,romance,0.026706231454
2013,romance,0.0165413533835
2014,romance,0.0266666666667
2015,romance,0.010719754977
2016,romance,0.0241327300151
2017,romance,0.00636942675159
1950,spy_and_politics,0.00261437908497
1951,spy_and_politics,0.00769230769231
1952,spy_and_politics,0.0012836970475
1953,spy_and_politics,0.00512820512821
1954,spy_and_politics,0.0
1955,spy_and_politics,0.0102827763496
1956,spy_and_politics,0.0452830188679
1957,spy_and_politics,0.0218228498074
1958,spy_and_politics,0.0397946084724
1959,spy_and_politics,0.0706940874036
1960,spy_and_politics,0.0769230769231
1961,spy_and_politics,0.0616352201258
1962,spy_and_politics,0.00816326530612
1963,spy_and_politics,0.0714285714286
1964,spy_and_politics,0.138888888889
1965,spy_and_politics,0.148888888889
1966,spy_and_politics,0.151709401709
1967,spy_and_politics,0.0503144654088
1968,spy_and_politics,0.0747863247863
1969,spy_and_politics,0.0769230769231
1970,spy_and_politics,0.0
1971,spy_and_politics,0.0705128205128
1972,spy_and_politics,0.0649895178197
1973,spy_and_politics,0.113733905579
1974,spy_and_politics,0.252136752137
1975,spy_and_politics,0.143162393162
1976,spy_and_politics,0.136752136752
1977,spy_and_politics,0.0656934306569
1978,spy_and_politics,0.0946428571429
1979,spy_and_politics,0.126373626374
1980,spy_and_politics,0.18543956044
1981,spy_and_politics,0.0469613259669
1982,spy_and_politics,0.14450867052
1983,spy_and_politics,0.0220994475138
1984,spy_and_politics,0.122476446837
1985,spy_and_politics,0.0640668523677
1986,spy_and_politics,0.0959459459459
1987,spy_and_politics,0.0776566757493
1988,spy_and_politics,0.0655509065551
1989,spy_and_politics,0.102920723227
1990,spy_and_politics,0.0461538461538
1991,spy_and_politics,0.0472222222222
1992,spy_and_politics,0.0197740112994
1993,spy_and_politics,0.0639777468707
1994,spy_and_politics,0.0489130434783
1995,spy_and_politics,0.0149253731343
1996,spy_and_politics,0.0339673913043
1997,spy_and_politics,0.0307262569832
1998,spy_and_politics,0.016620498615
1999,spy_and_politics,0.025824964132
2000,spy_and_politics,0.0372492836676
2001,spy_and_politics,0.0424242424242
2002,spy_and_politics,0.0030487804878
2003,spy_and_politics,0.0284431137725
2004,spy_and_politics,0.0229357798165
2005,spy_and_politics,0.0251107828656
2006,spy_and_politics,0.0311572700297
2007,spy_and_politics,0.015625
2008,spy_and_politics,0.0178041543027
2009,spy_and_politics,0.0284005979073
2010,spy_and_politics,0.0231884057971
2011,spy_and_politics,0.0230061349693
2012,spy_and_politics,0.0192878338279
2013,spy_and_politics,0.0105263157895
2014,spy_and_politics,0.0177777777778
2015,spy_and_politics,0.0137825421133
2016,spy_and_politics,0.00150829562594
2017,spy_and_politics,0.0
1950,suspense,0.0
1951,suspense,0.0
1952,suspense,0.0
1953,suspense,0.00128205128205
1954,suspense,0.0
1955,suspense,0.0
1956,suspense,0.0
1957,suspense,0.0
1958,suspense,0.0
1959,suspense,0.00514138817481
1960,suspense,0.00384615384615
1961,suspense,0.0
1962,suspense,0.0
1963,suspense,0.0026455026455
1964,suspense,0.0
1965,suspense,0.0
1966,suspense,0.0
1967,suspense,0.0
1968,suspense,0.0
1969,suspense,0.0576923076923
1970,suspense,0.00641025641026
1971,suspense,0.0
1972,suspense,0.0440251572327
1973,suspense,0.0
1974,suspense,0.0897435897436
1975,suspense,0.0982905982906
1976,suspense,0.025641025641
1977,suspense,0.0036496350365
1978,suspense,0.0678571428571
1979,suspense,0.00412087912088
1980,suspense,0.00961538461538
1981,suspense,0.00138121546961
1982,suspense,0.0765895953757
1983,suspense,0.060773480663
1984,suspense,0.043068640646
1985,suspense,0.0153203342618
1986,suspense,0.0689189189189
1987,suspense,0.066757493188
1988,suspense,0.071129707113
1989,suspense,0.0723226703755
1990,suspense,0.177622377622
1991,suspense,0.0527777777778
1992,suspense,0.0112994350282
1993,suspense,0.0264255910987
1994,suspense,0.0258152173913
1995,suspense,0.0217096336499
1996,suspense,0.023097826087
1997,suspense,0.036312849162
1998,suspense,0.0415512465374
1999,suspense,0.0487804878049
2000,suspense,0.0558739255014
2001,suspense,0.0909090909091
2002,suspense,0.032012195122
2003,suspense,0.0284431137725
2004,suspense,0.0412844036697
2005,suspense,0.0620384047267
2006,suspense,0.0890207715134
2007,suspense,0.090625
2008,suspense,0.0697329376855
2009,suspense,0.0941704035874
2010,suspense,0.0826086956522
2011,suspense,0.127300613497
2012,suspense,0.0370919881306
2013,suspense,0.0872180451128
2014,suspense,0.0548148148148
2015,suspense,0.0428790199081
2016,suspense,0.0437405731523
2017,suspense,0.031847133758
1950,war,0.0078431372549
1951,war,0.0333333333333
1952,war,0.0526315789474
1953,war,0.0448717948718
1954,war,0.0653333333333
1955,war,0.0244215938303
1956,war,0.0213836477987
1957,war,0.0
1958,war,0.0
1959,war,0.0
1960,war,0.0
1961,war,0.0364779874214
1962,war,0.00680272108844
1963,war,0.0026455026455
1964,war,0.0
1965,war,0.0
1966,war,0.0
1967,war,0.0062893081761
1968,war,0.0470085470085
1969,war,0.0683760683761
1970,war,0.0
1971,war,0.0
1972,war,0.0314465408805
1973,war,0.0300429184549
1974,war,0.0
1975,war,0.113247863248
1976,war,0.0491452991453
1977,war,0.0237226277372
1978,war,0.0375
1979,war,0.115384615385
1980,war,0.0302197802198
1981,war,0.017955801105
1982,war,0.0
1983,war,0.00690607734807
1984,war,0.07133243607
1985,war,0.0194986072423
1986,war,0.0472972972973
1987,war,0.0803814713896
1988,war,0.023709902371
1989,war,0.0250347705146
1990,war,0.0223776223776
1991,war,0.0222222222222
1992,war,0.00706214689266
1993,war,0.0
1994,war,0.0135869565217
1995,war,0.0312075983718
1996,war,0.0
1997,war,0.00698324022346
1998,war,0.00969529085873
1999,war,0.0
2000,war,0.00716332378223
2001,war,0.0030303030303
2002,war,0.0015243902439
2003,war,0.0
2004,war,0.00152905198777
2005,war,0.0
2006,war,0.00890207715134
2007,war,0.0
2008,war,0.00148367952522
2009,war,0.0
2010,war,0.0
2011,war,0.00153374233129
2012,war,0.0
2013,war,0.0
2014,war,0.0
2015,war,0.0
2016,war,0.0
2017,war,0.0
1950,ya,0.0
1951,ya,0.0
1952,ya,0.0
1953,ya,0.0
1954,ya,0.0
1955,ya,0.0
1956,ya,0.0
1957,ya,0.0
1958,ya,0.0
1959,ya,0.0
1960,ya,0.0
1961,ya,0.0
1962,ya,0.0
1963,ya,0.0
1964,ya,0.0
1965,ya,0.0
1966,ya,0.0
1967,ya,0.0
1968,ya,0.0
1969,ya,0.0
1970,ya,0.0
1971,ya,0.0
1972,ya,0.0
1973,ya,0.0
1974,ya,0.0
1975,ya,0.0
1976,ya,0.0
1977,ya,0.0
1978,ya,0.0
1979,ya,0.0
1980,ya,0.0
1981,ya,0.0
1982,ya,0.0
1983,ya,0.0
1984,ya,0.0
1985,ya,0.0
1986,ya,0.0108108108108
1987,ya,0.0231607629428
1988,ya,0.0209205020921
1989,ya,0.0
1990,ya,0.0
1991,ya,0.0
1992,ya,0.00141242937853
1993,ya,0.00139082058414
1994,ya,0.00815217391304
1995,ya,0.0
1996,ya,0.0
1997,ya,0.0
1998,ya,0.0
1999,ya,0.0
2000,ya,0.0
2001,ya,0.0
2002,ya,0.0
2003,ya,0.0
2004,ya,0.0
2005,ya,0.0
2006,ya,0.0
2007,ya,0.0
2008,ya,0.0445103857567
2009,ya,0.0403587443946
2010,ya,0.0
2011,ya,0.00460122699387
2012,ya,0.0
2013,ya,0.0
2014,ya,0.00740740740741
2015,ya,0.00153139356815
2016,ya,0.0
2017,ya,0.0
