1982,spy_and_politics,0.14450867052
1983,spy_and_politics,0.0220994475138
1984,spy_and_politics,0.122476446837
1985,spy_and_politics,0.0640668523677
1986,spy_and_politics,0.0959459459459
1987,spy_and_politics,0.0776566757493
1988,spy_and_politics,0.0655509065551
1989,spy_and_politics,0.102920723227
1970,suspense,0.00641025641026
1971,suspense,0.0
1972,suspense,0.0440251572327
1973,suspense,0.0
1974,suspense,0.0897435897436
1975,suspense,0.0982905982906
1976,suspense,0.025641025641
1977,suspense,0.0036496350365
1978,suspense,0.0678571428571
1979,suspense,0.00412087912088
1980,suspense,0.00961538461538
1981,suspense,0.00138121546961
1982,suspense,0.0765895953757
1983,suspense,0.060773480663
1984,suspense,0.043068640646
1985,suspense,0.0153203342618
1986,suspense,0.0689189189189
1987,suspense,0.066757493188
1988,suspense,0.071129707113
1989,suspense,0.0723226703755
1970,war,0.0
1971,war,0.0
1972,war,0.0314465408805
1973,war,0.0300429184549
1974,war,0.0
1975,war,0.113247863248
1976,war,0.0491452991453
1977,war,0.0237226277372
1978,war,0.0375
1979,war,0.115384615385
1980,war,0.0302197802198
1981,war,0.017955801105
1982,war,0.0
1983,war,0.00690607734807
1984,war,0.07133243607
1985,war,0.0194986072423
1986,war,0.0472972972973
1987,war,0.0803814713896
1988,war,0.023709902371
1989,war,0.0250347705146
1970,ya,0.0
1971,ya,0.0
1972,ya,0.0
1973,ya,0.0
1974,ya,0.0
1975,ya,0.0
1976,ya,0.0
1977,ya,0.0
1978,ya,0.0
1979,ya,0.0
1980,ya,0.0
1981,ya,0.0
1982,ya,0.0
1983,ya,0.0
1984,ya,0.0
1985,ya,0.0
1986,ya,0.0108108108108
1987,ya,0.0231607629428
1988,ya,0.0209205020921
1989,ya,0.0
